央视频道,#genre#
CCTV1,http://222.218.159.25:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://180.143.87.162:8181/tsfile/live/2019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://180.143.87.162:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://180.143.87.162:8181/tsfile/live/2022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.218.159.25:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://180.143.87.162:8181/tsfile/live/2025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.218.159.25:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://180.143.87.162:8181/tsfile/live/2029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.218.159.25:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://180.143.87.162:8181/tsfile/live/2031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://180.143.87.162:8181/tsfile/live/2032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://180.143.87.162:8181/tsfile/live/2035_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
山东卫视,http://180.143.87.162:8181/tsfile/live/2049_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.218.159.25:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.218.159.25:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://180.143.87.162:8181/tsfile/live/2048_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.143.87.162:8181/tsfile/live/2052_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.143.87.162:8181/tsfile/live/2062_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://180.143.87.162:8181/tsfile/live/2061_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.218.159.25:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
地方频道,#genre#
测试012,http://180.143.87.162:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
测试013,http://180.143.87.162:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://180.143.87.162:8181/tsfile/live/2011_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://180.143.87.162:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://180.143.87.162:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://180.143.87.162:8181/tsfile/live/2005_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://180.143.87.162:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://180.143.87.162:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://180.143.87.162:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://180.143.87.162:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
