央视频道,#genre#
卫视频道,#genre#
综合频道,#genre#
天外频道,#genre#


港澳频道,#genre#
欢笑剧场 16M,http://php.jdshipin.com:8880/bst.php?id=hxjc8m/8000000
东方影视 16M,http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000
七彩戏剧 16M,http://php.jdshipin.com:8880/bst.php?id=qcxjhd8m/8000000
新视觉 16M,http://php.jdshipin.com:8880/bst.php?id=xsjhd8m/8000000
华语影院 16M,http://php.jdshipin.com:8880/bst.php?id=hyyy8m/8000000
星光影院 16M,http://php.jdshipin.com:8880/bst.php?id=xgyy8m/8000000
谍战剧场 16M,http://php.jdshipin.com:8880/bst.php?id=dzjc8m/8000000
热门剧场 16M,http://php.jdshipin.com:8880/bst.php?id=rmjc8m/8000000
茶频道 16M,http://php.jdshipin.com:8880/bst.php?id=cpdhdavs8m/8000000
都市剧场 16M,http://php.jdshipin.com:8880/bst.php?id=dsjc8m/8000000
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
八大戲劇台HD,http://61.221.215.25:8800/hls/39/index.m3u8
八大綜合台HD,http://61.221.215.25:8800/hls/56/index.m3u8
八大第1台HD,http://61.221.215.25:8800/hls/55/index.m3u8
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv


数字频道,#genre#
古装剧场 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
惊悚悬疑 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
爱情喜剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
中国功夫 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
潮妈辣婆 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级电影 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
东北热剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
超级电视剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
