央视频道,#genre#
CCTV1,http://180.143.87.162:8181/tsfile/live/2019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.15.184.159:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://180.143.87.162:8181/tsfile/live/2020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://180.143.87.162:8181/tsfile/live/2022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.15.184.159:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.15.184.154:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.15.184.154:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://180.143.87.162:8181/tsfile/live/2025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.15.184.159:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.15.184.154:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.15.184.159:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.15.184.154:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.15.184.154:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://180.143.87.162:8181/tsfile/live/2028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.15.184.159:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.15.184.154:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://180.143.87.162:8181/tsfile/live/2029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://180.143.87.162:8181/tsfile/live/2030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://180.143.87.162:8181/tsfile/live/2035_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
北京卫视,http://180.143.87.162:8181/tsfile/live/2046_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.15.184.159:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.15.184.159:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.15.184.154:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.143.87.162:8181/tsfile/live/2052_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.143.87.162:8181/tsfile/live/2052_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.15.184.159:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.15.184.154:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.143.87.162:8181/tsfile/live/2062_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.15.184.154:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://180.143.87.162:8181/tsfile/live/2061_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.15.184.159:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
地方频道,#genre#
