央视频道,#genre#
CCTV5,http://180.143.87.162:8181/tsfile/live/2023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://180.143.87.162:8181/tsfile/live/2033_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
山东卫视,http://180.143.87.162:8181/tsfile/live/2049_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://180.143.87.162:8181/tsfile/live/2048_1.m3u8?key=txiptv&playlive=1&authid=0
地方频道,#genre#
测试013,http://180.143.87.162:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://180.143.87.162:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://180.143.87.162:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
博白客家,http://180.143.87.162:8181/tsfile/live/2103_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://180.143.87.162:8181/tsfile/live/2039_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://180.143.87.162:8181/tsfile/live/2038_1.m3u8?key=txiptv&playlive=1&authid=0
摄影,http://180.143.87.162:8181/tsfile/live/2127_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://180.143.87.162:8181/tsfile/live/2113_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动娱乐,http://180.143.87.162:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://180.143.87.162:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
天外频道,#genre#
凤凰资讯,http://180.143.87.162:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://180.143.87.162:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0


数字频道,#genre#
古装剧场 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
惊悚悬疑 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
爱情喜剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
中国功夫 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
潮妈辣婆 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级电影 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
东北热剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
超级电视剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
动作电影 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
重温经典,http://125.210.150.58:9090/live/hzgq-cwjdgq-h264.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
神乐剧场,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
