央视频道,#genre#
卫视频道,#genre#
天外频道,#genre#


代理频道,#genre#
CCTV1,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=1
CCTV2,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=2
CCTV3,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=3
CCTV4,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=4
CCTV5,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=5
CCTV5+,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=6
CCTV6,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=7
CCTV6,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=8
CCTV7,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=9
CCTV8,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=10
CCTV9,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=11
CCTV10,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=12
CCTV11,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=13
CCTV12,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=14
CCTV13,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=15
CCTV14,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=16
CCTV15,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=17
CCTV16,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=18
CCTV16,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=19
CCTV17,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=20
CCTV4K,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=21
CCTV8K,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=22
北京卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=43
东方卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=44
天津卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=45
重庆卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=46
黑龙江卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=47
辽宁卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=48
河北卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=49
山东卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=50
安徽卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=51
河南卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=52
湖北卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=53
湖南卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=54
江西卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=55
江苏卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=56
浙江卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=57
东南卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=58
广东卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=59
深圳卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=60
广西卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=61
贵州卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=62
四川卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=63
新疆卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=64
海南卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=65
兵团卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=66
CCTV-4K 超高清,http://101.33.225.246:9999/iptv?type=cctv4k
CCTV-4K 超高清,http://159.75.85.63:5679/cctv4k.php
苏州-4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?blog.ntnas.top
苏州-4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8


数字频道,#genre#
古装剧场 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
惊悚悬疑 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
爱情喜剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
中国功夫 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
潮妈辣婆 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级电影 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
东北热剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
超级电视剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
动作电影 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
重温经典,http://125.210.150.58:9090/live/hzgq-cwjdgq-h264.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
神乐剧场,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
