央视频道,#genre#
CCTV1,http://219.159.194.6:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.72.102.83:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.159.194.6:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.72.102.83:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.159.194.6:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.72.102.83:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.159.194.6:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.72.102.83:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.159.194.6:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.159.194.6:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5卡,http://110.72.102.83:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.159.194.6:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://219.159.194.6:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.159.194.6:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.159.194.6:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.159.194.6:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.159.194.6:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.159.194.6:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.159.194.6:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.72.102.83:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.159.194.6:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.72.102.83:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.72.102.83:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://219.159.194.6:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://110.72.102.83:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://219.159.194.6:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.72.102.83:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
北京卫视,http://219.159.194.6:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.159.194.6:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.72.102.83:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.159.194.6:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.159.194.6:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.159.194.6:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.102.83:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.159.194.6:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.159.194.6:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.159.194.6:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
地方频道,#genre#
001,http://110.72.102.83:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
平南2,http://110.72.102.83:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
003,http://110.72.102.83:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
004,http://110.72.102.83:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
005一1,http://110.72.102.83:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
012,http://110.72.102.83:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
014,http://110.72.102.83:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
015,http://110.72.102.83:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
016,http://110.72.102.83:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
017,http://110.72.102.83:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
018,http://110.72.102.83:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
019,http://110.72.102.83:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
020,http://110.72.102.83:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
021,http://110.72.102.83:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
022,http://110.72.102.83:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
023,http://110.72.102.83:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
024,http://110.72.102.83:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
025,http://110.72.102.83:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
AA酒店MV,http://110.72.102.83:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.102.83:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://219.159.194.6:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://110.72.102.83:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://110.72.102.83:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://110.72.102.83:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京国际,http://110.72.102.83:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://219.159.194.6:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://219.159.194.6:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
图文信息—牛哥戏,http://110.72.102.83:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
央视新闻回放,http://110.72.102.83:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://110.72.102.83:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏剧,http://219.159.194.6:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
平南综合,http://110.72.102.83:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.159.194.6:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://110.72.102.83:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.159.194.6:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.159.194.6:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://219.159.194.6:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.159.194.6:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://219.159.194.6:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://219.159.194.6:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视卡,http://110.72.102.83:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://219.159.194.6:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://219.159.194.6:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://219.159.194.6:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
